iter	Passed	Remaining
0	134	134069
1	137	68530
2	140	46550
3	143	35610
4	145	29029
5	149	24714
6	152	21598
7	154	19209
8	157	17361
9	160	15843
10	163	14715
11	166	13676
12	169	12861
13	172	12122
14	175	11555
15	178	11003
16	182	10573
17	187	10240
18	190	9853
19	193	9504
20	196	9176
21	199	8889
22	202	8617
23	205	8373
24	209	8155
25	212	7948
26	217	7830
27	220	7671
28	224	7521
29	227	7368
30	231	7239
31	234	7100
32	237	6970
33	241	6850
34	243	6722
35	246	6612
36	250	6519
37	254	6432
38	256	6330
39	259	6224
40	262	6139
41	264	6042
42	268	5971
43	270	5885
44	273	5798
45	275	5719
46	279	5661
47	282	5603
48	286	5558
49	289	5499
50	292	5440
51	295	5385
52	298	5331
53	300	5272
54	303	5217
55	306	5164
56	309	5120
57	312	5070
58	316	5041
59	319	4997
60	322	4957
61	325	4920
62	328	4887
63	331	4842
64	333	4798
65	336	4761
66	338	4719
67	341	4679
68	343	4641
69	346	4601
70	350	4584
71	355	4576
72	361	4589
73	364	4564
74	367	4535
75	370	4502
76	372	4471
77	375	4439
78	377	4405
79	380	4378
80	383	4346
81	385	4315
82	388	4297
83	391	4269
84	394	4243
85	396	4215
86	398	4186
87	401	4159
88	403	4135
89	406	4110
90	409	4088
91	411	4062
92	414	4037
93	416	4012
94	420	4005
95	424	3997
96	427	3976
97	438	4040
98	441	4022
99	444	4001
100	447	3983
101	451	3974
102	455	3970
103	459	3956
104	463	3949
105	466	3935
106	469	3921
107	473	3910
108	477	3899
109	481	3899
110	484	3879
111	487	3862
112	489	3842
113	491	3820
114	493	3799
115	499	3808
116	504	3807
117	508	3801
118	512	3792
119	515	3780
120	517	3761
121	520	3742
122	522	3723
123	524	3706
124	527	3691
125	530	3677
126	532	3659
127	534	3643
128	536	3625
129	539	3608
130	541	3592
131	544	3578
132	546	3562
133	548	3546
134	551	3534
135	554	3521
136	556	3508
137	559	3497
138	563	3488
139	565	3474
140	568	3461
141	571	3453
142	573	3437
143	576	3424
144	578	3409
145	580	3396
146	583	3385
147	585	3372
148	588	3359
149	591	3350
150	594	3340
151	597	3331
152	600	3321
153	602	3310
154	605	3298
155	608	3290
156	610	3279
157	614	3273
158	616	3261
159	619	3251
160	621	3239
161	624	3228
162	627	3220
163	630	3212
164	633	3207
165	636	3199
166	639	3189
167	641	3178
168	644	3169
169	646	3158
170	649	3150
171	653	3146
172	656	3140
173	660	3133
174	663	3129
175	666	3121
176	669	3114
177	672	3106
178	675	3099
179	678	3089
180	680	3080
181	684	3074
182	686	3065
183	689	3055
184	692	3049
185	695	3044
186	698	3038
187	701	3031
188	705	3026
189	707	3017
190	709	3007
191	714	3005
192	717	3000
193	721	2995
194	723	2988
195	726	2979
196	729	2974
197	733	2969
198	736	2963
199	739	2956
200	743	2953
201	747	2953
202	751	2950
203	754	2942
