iter	Passed	Remaining
0	153	153310
1	155	77747
2	157	52490
3	160	39859
4	162	32244
5	164	27183
6	166	23561
7	168	20871
8	170	18768
9	172	17089
10	174	15714
11	176	14564
12	178	13583
13	181	12751
14	183	12032
15	185	11411
16	188	10876
17	190	10379
18	192	9959
19	195	9577
20	198	9237
21	200	8902
22	202	8604
23	204	8318
24	206	8052
25	208	7810
26	210	7581
27	212	7371
28	214	7182
29	216	7009
30	218	6842
31	220	6684
32	223	6535
33	225	6401
34	228	6298
35	231	6194
36	233	6088
37	236	5987
38	238	5881
39	240	5778
40	242	5678
41	244	5585
42	247	5506
43	249	5422
44	251	5337
45	253	5261
46	255	5186
47	258	5117
48	260	5047
49	262	4981
50	264	4914
51	266	4852
52	268	4799
53	270	4743
54	272	4688
55	275	4636
56	277	4584
57	279	4533
58	281	4483
59	283	4435
60	285	4387
61	287	4346
62	289	4303
63	291	4261
64	293	4225
65	295	4183
66	297	4141
67	299	4102
68	301	4064
69	303	4029
70	305	3996
71	307	3966
72	309	3932
73	311	3899
74	313	3868
75	315	3837
76	317	3806
77	319	3776
78	322	3755
79	327	3769
80	332	3772
81	336	3767
82	339	3755
83	343	3741
84	346	3725
85	348	3707
86	351	3688
87	354	3669
88	356	3648
89	358	3624
90	360	3601
91	362	3580
92	364	3558
93	366	3535
94	368	3514
95	370	3492
96	372	3470
97	374	3450
98	376	3429
99	378	3408
100	380	3389
101	382	3370
102	386	3364
103	388	3347
104	390	3330
105	392	3310
106	394	3292
107	396	3274
108	398	3256
109	400	3239
110	402	3222
111	404	3206
112	406	3189
113	408	3172
114	410	3155
115	412	3140
116	414	3124
117	416	3109
118	417	3093
119	419	3077
120	421	3063
121	423	3050
122	425	3037
123	428	3025
124	430	3011
125	432	2999
126	434	2985
127	436	2971
128	438	2958
129	440	2945
130	442	2932
131	445	2927
132	447	2919
133	450	2910
134	452	2897
135	454	2886
136	456	2874
137	458	2866
138	461	2856
139	464	2850
140	466	2842
141	469	2835
142	471	2825
143	473	2817
144	476	2811
145	479	2802
146	481	2794
147	484	2788
148	487	2783
149	490	2777
150	492	2769
151	494	2761
152	497	2753
153	499	2745
154	502	2737
155	504	2730
156	506	2721
157	509	2713
158	511	2705
159	513	2697
160	516	2689
161	518	2679
162	520	2671
163	522	2662
164	524	2654
165	526	2645
166	528	2635
167	530	2627
168	532	2618
169	534	2609
170	536	2600
171	538	2591
172	540	2582
173	542	2575
174	544	2568
175	546	2560
176	548	2552
177	550	2544
178	553	2537
179	555	2529
180	557	2521
181	559	2513
182	561	2506
183	563	2499
184	565	2492
185	567	2485
186	569	2478
187	572	2471
188	574	2466
189	576	2459
190	579	2454
191	581	2447
192	583	2441
193	585	2434
194	588	2427
195	590	2420
196	592	2414
197	594	2407
198	596	2401
199	598	2395
200	601	2390
201	603	2384
202	606	2379
203	609	2377
204	611	2372
205	614	2367
206	616	2363
207	619	2358
208	622	2354
209	624	2348
210	626	2343
211	628	2337
212	631	2332
213	633	2326
214	635	2321
215	638	2317
216	641	2313
217	643	2308
218	645	2302
219	647	2295
220	649	2289
221	651	2283
222	653	2277
223	656	2273
224	658	2268
225	661	2264
226	663	2259
227	665	2254
228	667	2248
229	670	2243
230	672	2237
231	674	2232
232	676	2227
233	679	2224
234	681	2218
235	683	2213
236	685	2207
237	687	2201
238	689	2196
239	691	2190
240	694	2185
241	696	2180
242	699	2177
243	701	2173
244	704	2169
245	706	2164
246	708	2158
247	710	2153
248	712	2147
249	714	2142
250	716	2136
251	718	2131
252	720	2126
253	722	2120
254	724	2115
255	726	2110
256	727	2104
257	729	2099
258	731	2093
259	733	2089
260	736	2084
261	738	2079
262	739	2073
263	742	2069
264	744	2063
265	746	2059
266	748	2053
267	749	2048
268	751	2043
269	753	2038
270	756	2034
271	758	2029
272	760	2024
273	762	2019
274	764	2015
275	766	2010
276	768	2005
277	770	2001
278	772	1997
279	775	1992
280	776	1987
281	778	1983
282	780	1978
283	783	1974
284	784	1969
285	786	1964
286	788	1959
287	790	1955
288	793	1951
289	795	1946
290	797	1943
291	799	1938
292	801	1934
293	803	1929
294	805	1925
295	807	1920
296	809	1915
297	811	1911
298	813	1906
299	815	1902
300	817	1898
301	819	1894
302	821	1889
303	823	1885
304	825	1880
305	827	1876
306	829	1871
307	831	1867
308	833	1863
309	835	1859
310	837	1855
311	839	1851
312	841	1846
313	843	1842
314	845	1837
315	847	1834
316	849	1830
317	851	1825
318	853	1821
319	855	1818
320	858	1814
321	860	1811
322	862	1807
323	864	1803
324	866	1800
325	868	1796
326	871	1793
327	873	1790
328	875	1786
329	877	1782
330	880	1779
331	883	1776
332	885	1774
333	888	1772
334	894	1776
335	899	1777
336	902	1775
337	913	1788
338	916	1786
339	919	1785
340	922	1782
341	924	1778
342	927	1775
343	929	1773
344	932	1770
345	934	1766
346	937	1764
347	940	1762
348	943	1759
349	945	1756
350	948	1753
351	950	1750
352	953	1747
353	956	1746
354	960	1744
355	962	1741
356	965	1739
357	968	1737
358	971	1734
359	974	1731
360	976	1728
361	978	1725
362	981	1721
363	983	1718
364	986	1715
365	989	1713
366	992	1711
367	995	1709
368	998	1707
369	1001	1705
370	1003	1701
371	1006	1698
372	1008	1695
373	1011	1692
374	1013	1689
375	1015	1685
376	1017	1681
377	1020	1678
378	1022	1674
379	1024	1671
380	1027	1668
381	1031	1668
382	1034	1666
383	1037	1664
384	1049	1677
385	1053	1675
386	1056	1672
387	1059	1671
388	1061	1668
389	1064	1664
390	1066	1661
391	1069	1659
392	1072	1656
393	1075	1653
394	1077	1650
395	1079	1646
396	1082	1643
397	1084	1640
398	1087	1637
399	1089	1634
400	1092	1631
401	1094	1628
402	1096	1624
403	1099	1621
404	1101	1618
405	1103	1614
406	1106	1611
407	1108	1608
408	1111	1605
409	1113	1602
410	1115	1598
411	1117	1595
412	1119	1591
413	1122	1588
414	1124	1584
415	1126	1582
416	1129	1578
417	1131	1575
418	1133	1571
419	1136	1568
420	1138	1565
421	1140	1562
422	1142	1558
423	1145	1555
424	1147	1552
425	1149	1548
426	1151	1545
427	1153	1541
428	1155	1538
429	1157	1534
430	1159	1531
431	1161	1527
432	1164	1524
433	1166	1521
434	1168	1518
435	1170	1514
436	1172	1511
437	1175	1507
438	1177	1504
439	1179	1500
440	1181	1497
441	1183	1494
442	1185	1490
443	1187	1487
444	1189	1483
445	1191	1480
446	1193	1476
447	1195	1473
448	1198	1470
449	1200	1466
450	1202	1463
451	1204	1460
452	1207	1457
453	1209	1455
454	1211	1451
455	1214	1448
456	1216	1445
457	1218	1441
458	1220	1438
459	1222	1434
460	1224	1431
461	1226	1428
462	1228	1425
463	1231	1422
464	1233	1419
465	1235	1415
466	1237	1412
467	1239	1409
468	1241	1405
469	1243	1402
470	1245	1398
471	1247	1395
472	1249	1392
473	1251	1388
474	1253	1385
475	1255	1382
476	1257	1379
477	1259	1375
478	1261	1372
479	1264	1369
480	1266	1366
481	1268	1363
482	1270	1359
483	1272	1356
484	1274	1353
485	1276	1349
486	1278	1346
487	1280	1343
488	1282	1340
489	1284	1337
490	1286	1334
491	1289	1331
492	1291	1327
493	1293	1324
494	1295	1321
495	1297	1318
496	1299	1315
497	1301	1311
498	1303	1308
499	1305	1305
500	1307	1301
501	1309	1298
502	1311	1295
503	1313	1292
504	1315	1289
505	1317	1285
506	1319	1282
507	1321	1279
508	1323	1276
509	1325	1273
510	1327	1270
511	1329	1267
512	1331	1264
513	1333	1260
514	1335	1257
515	1337	1254
516	1339	1251
517	1341	1248
518	1343	1245
519	1345	1242
520	1347	1239
521	1349	1236
522	1351	1232
523	1354	1229
524	1355	1226
525	1358	1223
526	1360	1220
527	1362	1217
528	1364	1214
529	1366	1211
530	1368	1209
531	1371	1206
532	1374	1203
533	1376	1201
534	1378	1198
535	1380	1195
536	1382	1192
537	1384	1189
538	1386	1186
539	1388	1183
540	1390	1180
541	1392	1176
542	1394	1174
543	1396	1170
544	1398	1167
545	1400	1164
546	1403	1162
547	1406	1159
548	1408	1157
549	1410	1154
550	1413	1151
551	1415	1148
552	1417	1145
553	1419	1142
554	1421	1140
555	1424	1137
556	1426	1134
557	1428	1131
558	1430	1128
559	1432	1125
560	1434	1122
561	1437	1120
562	1439	1117
563	1442	1114
564	1444	1112
565	1446	1109
566	1449	1106
567	1451	1103
568	1453	1100
569	1455	1097
570	1457	1095
571	1459	1092
572	1462	1089
573	1464	1087
574	1467	1084
575	1469	1081
576	1472	1079
577	1474	1076
578	1476	1073
579	1479	1071
580	1482	1068
581	1484	1066
582	1486	1063
583	1488	1060
584	1490	1057
585	1492	1054
586	1494	1051
587	1496	1048
588	1498	1045
589	1501	1043
590	1503	1040
591	1506	1038
