iter	RMSE
0	209483.0089
1	203402.1948
2	197587.3337
3	192134.8698
4	186897.4697
5	182015.6829
6	177560.09
7	173539.2723
8	169904.6341
9	166068.8729
10	162351.5794
11	159208.4
12	156128.9713
13	152911.7829
14	149909.9034
15	147076.9695
16	144566.6122
17	142095.7354
18	140002.5371
19	137797.8757
20	135777.5264
21	133766.3682
22	131782.5548
23	130112.8193
24	128551.5974
25	127008.1072
26	125633.4824
27	124398.3866
28	122904.1435
29	121534.2187
30	120503.3829
31	119252.6922
32	118000.2473
33	116895.5504
34	115724.853
35	114819.3281
36	113856.1134
37	112868.5236
38	112078.0091
39	111091.1377
40	110286.3819
41	109535.24
42	108862.2642
43	108168.7669
44	107514.8394
45	106921.9624
46	106232.5367
47	105658.1083
48	105029.9976
49	104294.7891
50	103656.031
51	103202.0909
52	102661.6403
53	102055.5474
54	101455.2155
55	100983.2618
56	100392.4568
57	99915.20369
58	99488.21666
59	99080.84821
60	98716.42808
61	98270.1401
62	97881.78115
63	97557.45188
64	97279.23836
65	96908.77358
66	96589.24291
67	96256.88478
68	95863.94174
69	95453.40822
70	95142.32811
71	94879.0105
72	94503.4564
73	94258.42085
74	93943.0677
75	93635.60119
76	93281.77765
77	93027.80898
78	92798.40177
79	92485.5405
80	92286.22616
81	92084.04013
82	91875.83833
83	91626.5197
84	91397.01495
85	91117.43882
86	90953.43331
87	90731.1964
88	90438.51577
89	90295.68287
90	90094.36033
91	89942.60145
92	89752.08081
93	89584.69263
94	89368.34274
95	89179.04837
96	89060.29885
97	88906.84135
98	88767.3804
99	88581.26634
100	88514.77206
101	88378.58037
102	88237.60293
103	88086.1309
104	88015.18811
105	87907.70805
106	87800.08782
107	87697.74696
108	87529.56348
109	87348.51856
110	87168.6428
111	87003.14968
112	86792.6886
113	86685.84369
114	86599.85363
115	86439.16954
116	86299.1713
117	86175.92137
118	85977.469
119	85861.73343
120	85780.46196
121	85639.98385
122	85491.89848
123	85361.59666
124	85237.55136
125	85156.75626
126	85033.28338
127	84907.87293
128	84765.22154
129	84663.92419
130	84554.33508
131	84511.33961
132	84372.0494
133	84302.80887
134	84172.60896
135	84064.53849
136	83928.77094
137	83882.63343
138	83792.97319
139	83712.25083
140	83574.18284
141	83482.63059
142	83355.70576
143	83245.76249
144	83145.68084
145	83076.41819
146	82966.78572
147	82846.86547
148	82720.56038
149	82600.38241
150	82481.84417
151	82410.12157
152	82293.4216
153	82204.94934
154	82096.2181
155	81973.65795
156	81881.88436
157	81822.73676
158	81742.79846
159	81639.83304
160	81587.46163
161	81470.31566
162	81386.51691
163	81269.54359
164	81153.36443
165	81050.80009
166	80979.4008
167	80910.69908
168	80823.79072
169	80724.57504
170	80665.83267
171	80615.46091
172	80500.50413
173	80411.49395
174	80309.69881
175	80231.94157
176	80126.64864
177	80052.92741
178	79991.54022
179	79890.80514
180	79810.95219
181	79674.10224
182	79573.64126
183	79470.03001
184	79366.31212
185	79286.13997
186	79216.31017
187	79130.93523
188	79064.51554
189	78983.56391
190	78901.95119
191	78823.4739
192	78775.95609
193	78674.16327
194	78593.24777
195	78518.48199
196	78423.30936
197	78361.14698
198	78254.98817
199	78169.73694
200	78073.15059
201	78001.99074
202	77911.6196
203	77835.41611
204	77764.97722
205	77638.11211
206	77593.00046
207	77525.65808
208	77472.63718
209	77405.26192
210	77341.36277
211	77274.39902
212	77216.50673
213	77142.19456
214	77061.78384
215	76965.671
216	76901.75903
217	76863.36458
218	76764.97777
219	76701.99569
220	76615.0069
221	76524.65593
222	76440.13019
223	76397.94712
224	76329.70977
225	76228.45709
226	76151.24925
227	76081.16194
228	76022.56782
229	75946.79645
230	75878.68796
231	75800.98563
232	75729.78967
233	75652.11287
234	75569.61185
235	75480.53888
236	75420.13244
237	75362.10124
238	75276.68648
239	75197.6388
240	75141.94374
241	75073.29385
242	75005.37824
243	74945.25217
244	74881.43193
245	74830.86586
246	74760.61862
247	74669.78295
248	74609.08921
249	74560.97019
250	74505.45442
251	74439.34439
252	74375.73742
253	74321.26185
254	74305.84383
255	74295.15026
256	74207.14746
257	74197.08566
258	74114.83506
259	74059.7181
260	74047.66089
261	74001.28805
262	73924.08122
263	73850.05871
264	73769.58955
265	73690.07393
266	73644.58
267	73596.72606
268	73539.1859
269	73487.53253
270	73416.51016
271	73359.91812
272	73313.28372
273	73223.07869
274	73142.7975
275	73082.97218
276	73074.87619
277	73005.39433
278	72988.75264
279	72938.73548
280	72861.75756
281	72780.7849
282	72727.27673
283	72659.08045
284	72616.09753
285	72543.4815
286	72467.00904
287	72398.05586
288	72314.91383
289	72297.93465
290	72290.71356
291	72232.39713
292	72175.76542
293	72118.49672
294	72078.77619
295	72015.22003
296	71960.63503
297	71918.26854
298	71870.22979
299	71811.75996
300	71741.80324
301	71696.20796
302	71661.65571
303	71648.57873
304	71641.87505
305	71585.76689
306	71536.34008
307	71447.77051
308	71394.86133
309	71348.87993
310	71306.29977
311	71303.91626
312	71252.77593
313	71198.27933
314	71140.234
315	71106.03365
316	71049.79358
317	70987.66821
318	70913.70066
319	70842.63946
320	70794.09444
321	70753.72321
322	70709.00563
323	70701.30469
324	70645.92362
325	70605.74951
326	70525.49452
327	70489.29769
